id_inventario,id_producto,cantidad_disponible,ubicacion_almacen,lote,fecha_ingreso,fecha_caducidad
1,1,250,A-101,LOT2023-055,2023-08-01,8/1/2025
2,2,180,B-203,KG-2023-112,2023-07-15,7/15/2024
3,3,95,C-304,IS-5522-2023,2023-08-10,2/10/2026
4,4,75,D-405,UB-2023-078,2023-07-20,7/20/2028
5,5,310,E-506,JE-0987-2023,2023-08-05,1/5/2025
6,6,200,A-102,LOT2023-056,2023-07-25,7/25/2025
7,7,150,B-204,KG-2023-113,2023-08-12,8/12/2024
8,8,120,C-305,IS-5523-2023,2023-07-10,7/10/2025
9,9,280,D-406,UB-2023-079,2023-08-15,8/15/2026
10,10,60,E-507,JE-0988-2023,2023-07-30,7/30/2027
